index,PACKAGE_NAME,logit_score,prob_malicious,label
117,2025-09-14-jumpgate-v0.0.2,2.41673,0.99996,1
118,2025-09-14-mcp-knowledge-base-v0.0.2,2.41666,0.99996,1
119,2025-09-14-mcp-knowledge-graph-v1.2.1,2.28747,0.99986,1
120,2025-09-14-oradm-to-gql-v35.0.14,2.66708,1.0,1
121,2025-09-14-oradm-to-sqlz-v1.1.2,2.54312,0.99999,1
122,2025-09-14-oradm-to-sqlz-v1.1.4,2.71593,1.0,1
123,2025-09-14-ove-auto-annotate-v0.0.9,2.72074,1.0,1
124,2025-09-14-react-complaint-image-v0.0.32,2.54712,0.99999,1
125,2025-09-14-react-complaint-image-v0.0.34,2.71933,1.0,1
126,2025-09-14-react-jsonschema-form-conditionals-v0.3.18,2.58227,1.0,1
127,2025-09-14-react-jsonschema-form-conditionals-v0.3.20,2.74908,1.0,1
128,2025-09-14-react-jsonschema-form-extras-v1.0.3,2.77365,1.0,1
129,2025-09-14-react-jsonschema-rxnt-extras-v0.4.8,2.66816,1.0,1
130,2025-09-14-rxnt-authentication-v0.0.3,2.41487,0.99996,1
131,2025-09-14-rxnt-authentication-v0.0.4,2.61578,1.0,1
132,2025-09-14-rxnt-authentication-v0.0.5,2.60952,1.0,1
133,2025-09-14-rxnt-healthchecks-nestjs-v1.0.2,2.41687,0.99996,1
134,2025-09-14-rxnt-healthchecks-nestjs-v1.0.3,2.61743,1.0,1
135,2025-09-14-rxnt-healthchecks-nestjs-v1.0.4,2.61118,1.0,1
136,2025-09-14-rxnt-kue-v1.0.4,2.0894,0.99916,1
137,2025-09-14-rxnt-kue-v1.0.5,2.35792,0.99993,1
138,2025-09-14-rxnt-kue-v1.0.6,2.34974,0.99992,1
139,2025-09-14-tg-client-query-builder-v2.14.4,2.6161,1.0,1
140,2025-09-14-tg-redbird-v1.3.1,2.68288,1.0,1
141,2025-09-14-tg-seq-gen-v1.0.9,2.61346,1.0,1
142,2025-09-14-thangved-react-grid-v1.0.3,2.28083,0.99985,1
143,2025-09-14-tvi-cli-v0.1.5,2.1821,0.99962,1
144,2025-09-14-ve-bamreader-v0.2.6,2.63148,1.0,1
145,2025-09-14-ve-editor-v1.0.1,2.66287,1.0,1
146,2025-09-15-@ahmedhfarag_ngx-perfect-scrollbar-v20.0.20,2.6219,1.0,1
147,2025-09-15-@ahmedhfarag_ngx-virtual-scroller-v4.0.4,2.62783,1.0,1
148,2025-09-15-@art-ws_common-v2.0.28,2.64001,1.0,1
149,2025-09-15-@art-ws_config-eslint-v2.0.4,2.61092,1.0,1
150,2025-09-15-@art-ws_config-ts-v2.0.7,2.61081,1.0,1
151,2025-09-15-@art-ws_config-ts-v2.0.8,2.61092,1.0,1
152,2025-09-15-@art-ws_db-context-v2.0.24,2.61613,1.0,1
153,2025-09-15-@art-ws_di-node-v2.0.13,2.61399,1.0,1
154,2025-09-15-@art-ws_di-v2.0.28,2.61592,1.0,1
155,2025-09-15-@art-ws_di-v2.0.32,2.6166,1.0,1
156,2025-09-15-@art-ws_eslint-v1.0.5,2.61192,1.0,1
157,2025-09-15-@art-ws_eslint-v1.0.6,2.61207,1.0,1
158,2025-09-15-@art-ws_fastify-http-server-v2.0.24,2.61427,1.0,1
159,2025-09-15-@art-ws_fastify-http-server-v2.0.27,2.61461,1.0,1
160,2025-09-15-@art-ws_http-server-v2.0.21,2.61351,1.0,1
161,2025-09-15-@art-ws_http-server-v2.0.25,2.61379,1.0,1
162,2025-09-15-@art-ws_openapi-v0.1.12,2.61202,1.0,1
163,2025-09-15-@art-ws_openapi-v0.1.9,2.61172,1.0,1
164,2025-09-15-@art-ws_package-base-v1.0.5,2.61077,1.0,1
165,2025-09-15-@art-ws_prettier-v1.0.5,2.61073,1.0,1
166,2025-09-15-@art-ws_slf-v2.0.15,2.61428,1.0,1
167,2025-09-15-@art-ws_slf-v2.0.22,2.61499,1.0,1
168,2025-09-15-@art-ws_ssl-info-v1.0.10,2.61246,1.0,1
169,2025-09-15-@art-ws_ssl-info-v1.0.9,2.61232,1.0,1
170,2025-09-15-@art-ws_web-app-v1.0.3,2.61722,1.0,1
171,2025-09-15-@ctrl_deluge-v7.2.1,2.5614,0.99999,1
172,2025-09-15-@ctrl_deluge-v7.2.2,2.56164,0.99999,1
173,2025-09-15-@ctrl_golang-template-v1.4.2,2.50592,0.99999,1
174,2025-09-15-@ctrl_golang-template-v1.4.3,2.50612,0.99999,1
175,2025-09-15-@ctrl_magnet-link-v4.0.3,2.5054,0.99999,1
176,2025-09-15-@ctrl_magnet-link-v4.0.4,2.50563,0.99999,1
177,2025-09-15-@ctrl_ngx-codemirror-v7.0.1,2.62442,1.0,1
178,2025-09-15-@ctrl_ngx-codemirror-v7.0.2,2.62458,1.0,1
179,2025-09-15-@ctrl_ngx-csv-v6.0.1,2.61912,1.0,1
180,2025-09-15-@ctrl_ngx-csv-v6.0.2,2.61929,1.0,1
181,2025-09-15-@ctrl_ngx-rightclick-v4.0.1,2.63077,1.0,1
182,2025-09-15-@ctrl_ngx-rightclick-v4.0.2,2.63092,1.0,1
183,2025-09-15-@ctrl_qbittorrent-v9.7.1,2.56348,0.99999,1
184,2025-09-15-@ctrl_qbittorrent-v9.7.2,2.56372,0.99999,1
185,2025-09-15-@ctrl_react-adsense-v2.0.1,2.50487,0.99999,1
186,2025-09-15-@ctrl_react-adsense-v2.0.2,2.50511,0.99999,1
187,2025-09-15-@ctrl_shared-torrent-v6.3.1,2.50584,0.99999,1
188,2025-09-15-@ctrl_shared-torrent-v6.3.2,2.50608,0.99999,1
189,2025-09-15-@ctrl_tinycolor-v4.1.1,2.53111,0.99999,1
190,2025-09-15-@ctrl_tinycolor-v4.1.2,2.53129,0.99999,1
191,2025-09-15-@ctrl_torrent-file-v4.1.1,2.5043,0.99999,1
192,2025-09-15-@ctrl_torrent-file-v4.1.2,2.50453,0.99999,1
193,2025-09-15-@ctrl_transmission-v7.3.1,2.53443,0.99999,1
194,2025-09-15-@ctrl_ts-base32-v4.0.1,2.50684,0.99999,1
195,2025-09-15-@ctrl_ts-base32-v4.0.2,2.50706,0.99999,1
196,2025-09-15-@nativescript-community_arraybuffers-v1.1.6,2.61687,1.0,1
197,2025-09-15-@nativescript-community_arraybuffers-v1.1.7,2.61752,1.0,1
198,2025-09-15-@nativescript-community_gesturehandler-v2.0.35,2.65237,1.0,1
199,2025-09-15-@nativescript-community_perms-v3.0.5,2.64914,1.0,1
200,2025-09-15-@nativescript-community_perms-v3.0.6,2.64957,1.0,1
201,2025-09-15-@nativescript-community_perms-v3.0.9,2.64994,1.0,1
202,2025-09-15-@nativescript-community_sentry-v4.6.43,2.67041,1.0,1
203,2025-09-15-@nativescript-community_sqlite-v3.5.4,2.62208,1.0,1
204,2025-09-15-@nativescript-community_sqlite-v3.5.5,2.62233,1.0,1
205,2025-09-15-@nativescript-community_text-v1.6.10,2.64376,1.0,1
206,2025-09-15-@nativescript-community_text-v1.6.13,2.64408,1.0,1
207,2025-09-15-@nativescript-community_text-v1.6.9,2.6434,1.0,1
208,2025-09-15-@nativescript-community_ui-collectionview-v6.0.6,2.67947,1.0,1
209,2025-09-15-@nativescript-community_ui-document-picker-v1.1.28,2.63044,1.0,1
210,2025-09-15-@nativescript-community_ui-drawer-v0.1.30,2.63865,1.0,1
211,2025-09-15-@nativescript-community_ui-image-v4.5.6,2.66714,1.0,1
212,2025-09-15-@nativescript-community_ui-label-v1.3.35,2.64449,1.0,1
213,2025-09-15-@nativescript-community_ui-label-v1.3.36,2.64488,1.0,1
214,2025-09-15-@nativescript-community_ui-material-bottom-navigation-v7.2.73,2.66635,1.0,1
215,2025-09-15-@nativescript-community_ui-material-bottomsheet-v7.2.72,2.6738,1.0,1
216,2025-09-15-@nativescript-community_ui-material-core-tabs-v7.2.73,2.65305,1.0,1
217,2025-09-15-@nativescript-community_ui-material-core-tabs-v7.2.75,2.65322,1.0,1
218,2025-09-15-@nativescript-community_ui-material-core-tabs-v7.2.76,2.65336,1.0,1
219,2025-09-15-@nativescript-community_ui-material-core-v7.2.73,2.66891,1.0,1
220,2025-09-15-@nativescript-community_ui-material-core-v7.2.76,2.66914,1.0,1
221,2025-09-15-@nativescript-community_ui-material-tabs-v7.2.73,2.66927,1.0,1
222,2025-09-15-@nativescript-community_ui-pager-v14.1.36,2.65828,1.0,1
223,2025-09-15-@nativescript-community_ui-pager-v14.1.38,2.65847,1.0,1
224,2025-09-15-@nativescript-community_ui-pulltorefresh-v2.5.5,2.61501,1.0,1
225,2025-09-15-@nstudio_angular-v20.0.4,2.65394,1.0,1
226,2025-09-15-@nstudio_angular-v20.0.5,2.65415,1.0,1
227,2025-09-15-@nstudio_focus-v20.0.5,2.63513,1.0,1
228,2025-09-15-@nstudio_focus-v20.0.6,2.63528,1.0,1
229,2025-09-15-@nstudio_nativescript-checkbox-v2.0.6,2.61947,1.0,1
230,2025-09-15-@nstudio_nativescript-checkbox-v2.0.7,2.61984,1.0,1
231,2025-09-15-@nstudio_nativescript-checkbox-v2.0.9,2.62003,1.0,1
232,2025-09-15-@nstudio_nativescript-loading-indicator-v5.0.1,2.62617,1.0,1
233,2025-09-15-@nstudio_nativescript-loading-indicator-v5.0.2,2.62654,1.0,1
234,2025-09-15-@nstudio_nativescript-loading-indicator-v5.0.4,2.62673,1.0,1
235,2025-09-15-@nstudio_ui-collectionview-v5.1.11,2.64288,1.0,1
236,2025-09-15-@nstudio_ui-collectionview-v5.1.12,2.64319,1.0,1
237,2025-09-15-@nstudio_ui-collectionview-v5.1.14,2.64335,1.0,1
238,2025-09-15-@nstudio_web-angular-v20.0.4,2.63969,1.0,1
239,2025-09-15-@nstudio_web-v20.0.4,2.638,1.0,1
240,2025-09-15-@nstudio_xplat-utils-v20.0.5,2.63824,1.0,1
241,2025-09-15-@nstudio_xplat-utils-v20.0.6,2.63824,1.0,1
242,2025-09-15-@nstudio_xplat-v20.0.5,2.57157,0.99999,1
243,2025-09-15-@nstudio_xplat-v20.0.7,2.57172,0.99999,1
244,2025-09-15-@operato_board-v9.0.35,2.72651,1.0,1
245,2025-09-15-@operato_data-grist-v9.0.29,2.68228,1.0,1
246,2025-09-15-@operato_data-grist-v9.0.35,2.68236,1.0,1
247,2025-09-15-@operato_graphql-v9.0.22,2.67492,1.0,1
248,2025-09-15-@operato_graphql-v9.0.35,2.67531,1.0,1
249,2025-09-15-@operato_headroom-v9.0.2,2.66479,1.0,1
250,2025-09-15-@operato_headroom-v9.0.35,2.66513,1.0,1
251,2025-09-15-@operato_help-v9.0.35,2.71392,1.0,1
252,2025-09-15-@operato_i18n-v9.0.35,2.66631,1.0,1
253,2025-09-15-@operato_input-v9.0.27,2.74391,1.0,1
254,2025-09-15-@operato_input-v9.0.35,2.74111,1.0,1
255,2025-09-15-@operato_layout-v9.0.35,2.69608,1.0,1
256,2025-09-15-@operato_popup-v9.0.22,2.69432,1.0,1
257,2025-09-15-@operato_popup-v9.0.35,2.69454,1.0,1
258,2025-09-15-@operato_shell-v9.0.22,2.69258,1.0,1
259,2025-09-15-@operato_shell-v9.0.35,2.69283,1.0,1
260,2025-09-15-@operato_styles-v9.0.2,2.67194,1.0,1
261,2025-09-15-@operato_styles-v9.0.35,2.67234,1.0,1
262,2025-09-15-@operato_utils-v9.0.22,2.66711,1.0,1
263,2025-09-15-@operato_utils-v9.0.35,2.66748,1.0,1
264,2025-09-15-@things-factory_attachment-base-v9.0.42,2.72226,1.0,1
265,2025-09-15-@things-factory_auth-base-v9.0.42,2.71525,1.0,1
266,2025-09-15-@things-factory_auth-base-v9.0.43,2.71527,1.0,1
267,2025-09-15-@things-factory_email-base-v9.0.42,2.70218,1.0,1
268,2025-09-15-@things-factory_email-base-v9.0.43,2.70222,1.0,1
269,2025-09-15-@things-factory_env-v9.0.42,2.68748,1.0,1
270,2025-09-15-@things-factory_env-v9.0.43,2.68755,1.0,1
271,2025-09-15-@things-factory_integration-base-v9.0.42,2.79316,1.0,1
272,2025-09-15-@things-factory_integration-base-v9.0.43,2.79317,1.0,1
273,2025-09-15-@things-factory_integration-marketplace-v9.0.42,2.71592,1.0,1
274,2025-09-15-@things-factory_integration-marketplace-v9.0.43,2.71593,1.0,1
275,2025-09-15-@things-factory_shell-v9.0.42,2.25018,0.99979,1
276,2025-09-15-@things-factory_shell-v9.0.43,2.25019,0.99979,1
277,2025-09-15-@yoobic_design-system-v6.5.17,1.5072,0.97109,1
278,2025-09-15-@yoobic_jpeg-camera-es6-v1.0.13,2.62101,1.0,1
279,2025-09-15-@yoobic_yobi-v8.7.53,2.54201,0.99999,1
280,2025-09-15-ace-colorpicker-rpk-v0.0.14,2.70673,1.0,1
281,2025-09-15-capacitor-notificationhandler-v0.0.2,2.61289,1.0,1
282,2025-09-15-capacitor-plugin-healthapp-v0.0.2,2.61878,1.0,1
283,2025-09-15-capacitor-plugin-ihealth-v1.1.8,2.73672,1.0,1
284,2025-09-15-capacitor-plugin-vonage-v1.0.2,2.63361,1.0,1
285,2025-09-15-capacitorandroidpermissions-v0.0.4,2.6129,1.0,1
286,2025-09-15-config-cordova-v0.8.5,2.61257,1.0,1
287,2025-09-15-cordova-plugin-voxeet2-v1.0.24,2.6229,1.0,1
288,2025-09-15-cordova-voxeet-v1.0.32,2.62352,1.0,1
289,2025-09-15-db-evo-v1.1.4,2.61831,1.0,1
290,2025-09-15-db-evo-v1.1.5,2.61857,1.0,1
291,2025-09-15-globalize-rpk-v1.7.4,2.65005,1.0,1
292,2025-09-15-koa2-swagger-ui-v5.11.1,2.52576,0.99999,1
293,2025-09-15-koa2-swagger-ui-v5.11.2,2.52594,0.99999,1
294,2025-09-15-mcfly-semantic-release-v1.3.1,2.61999,1.0,1
295,2025-09-15-ng-imports-checker-v0.0.9,2.61902,1.0,1
296,2025-09-15-ng2-file-upload-v8.0.2,2.62539,1.0,1
297,2025-09-15-ng2-file-upload-v8.0.3,2.62539,1.0,1
298,2025-09-15-ngx-bootstrap-v20.0.5,2.72394,1.0,1
299,2025-09-15-ngx-bootstrap-v20.0.6,2.72396,1.0,1
300,2025-09-15-ngx-color-v10.0.1,2.65677,1.0,1
301,2025-09-15-ngx-color-v10.0.2,2.65692,1.0,1
302,2025-09-15-ngx-toastr-v19.0.1,2.65177,1.0,1
303,2025-09-15-ngx-toastr-v19.0.2,2.65188,1.0,1
304,2025-09-15-ngx-trend-v8.0.1,2.62851,1.0,1
305,2025-09-15-ngx-ws-v1.1.5,2.61487,1.0,1
306,2025-09-15-ngx-ws-v1.1.6,2.61505,1.0,1
307,2025-09-15-pm2-gelf-json-v1.0.4,2.61174,1.0,1
308,2025-09-15-pm2-gelf-json-v1.0.5,2.6119,1.0,1
309,2025-09-15-swc-plugin-component-annotate-v1.9.1,2.64831,1.0,1
310,2025-09-15-swc-plugin-component-annotate-v1.9.2,2.64841,1.0,1
311,2025-09-15-tbssnch-v1.0.2,2.61098,1.0,1
312,2025-09-15-ts-gaussian-v3.0.5,2.50927,0.99999,1
313,2025-09-15-ts-gaussian-v3.0.6,2.50946,0.99999,1
314,2025-09-15-ts-imports-v1.0.1,2.61313,1.0,1
315,2025-09-15-ts-imports-v1.0.2,2.61339,1.0,1
316,2025-09-15-voip-callkit-v1.0.2,2.62758,1.0,1
317,2025-09-15-wdio-web-reporter-v0.1.3,2.61297,1.0,1
318,2025-09-15-yoo-styles-v6.0.326,2.62635,1.0,1
319,2025-09-16-@crowdstrike_commitlint-v8.1.1,2.61777,1.0,1
320,2025-09-16-@crowdstrike_commitlint-v8.1.2,2.61799,1.0,1
321,2025-09-16-@crowdstrike_falcon-shoelace-v0.4.1,2.61663,1.0,1
322,2025-09-16-@crowdstrike_falcon-shoelace-v0.4.2,2.61679,1.0,1
323,2025-09-16-@crowdstrike_foundry-js-v0.19.1,2.65359,1.0,1
324,2025-09-16-@crowdstrike_foundry-js-v0.19.2,2.65375,1.0,1
325,2025-09-16-@crowdstrike_glide-core-v0.34.2,2.66409,1.0,1
326,2025-09-16-@crowdstrike_glide-core-v0.34.3,2.66435,1.0,1
327,2025-09-16-@crowdstrike_logscale-file-editor-v1.205.2,2.72093,1.0,1
328,2025-09-16-@crowdstrike_tailwind-toucan-base-v5.0.1,2.68678,1.0,1
329,2025-09-16-@crowdstrike_tailwind-toucan-base-v5.0.2,2.68686,1.0,1
330,2025-09-16-@operato_board-v9.0.36,2.72654,1.0,1
331,2025-09-16-@operato_board-v9.0.37,2.72654,1.0,1
332,2025-09-16-@operato_board-v9.0.39,2.72657,1.0,1
333,2025-09-16-@operato_board-v9.0.40,2.72659,1.0,1
334,2025-09-16-@operato_board-v9.0.41,2.7266,1.0,1
335,2025-09-16-@operato_board-v9.0.42,2.72662,1.0,1
336,2025-09-16-@operato_board-v9.0.43,2.72665,1.0,1
337,2025-09-16-@operato_board-v9.0.45,2.72668,1.0,1
338,2025-09-16-@operato_board-v9.0.46,2.72668,1.0,1
339,2025-09-16-@operato_board-v9.0.48,2.72671,1.0,1
340,2025-09-16-@operato_board-v9.0.51,2.72676,1.0,1
341,2025-09-16-@operato_data-grist-v9.0.36,2.68241,1.0,1
342,2025-09-16-@operato_data-grist-v9.0.37,2.68241,1.0,1
343,2025-09-16-@operato_graphql-v9.0.36,2.67562,1.0,1
344,2025-09-16-@operato_graphql-v9.0.37,2.67562,1.0,1
345,2025-09-16-@operato_graphql-v9.0.39,2.67592,1.0,1
346,2025-09-16-@operato_graphql-v9.0.40,2.67607,1.0,1
347,2025-09-16-@operato_graphql-v9.0.41,2.67622,1.0,1
348,2025-09-16-@operato_graphql-v9.0.42,2.67637,1.0,1
349,2025-09-16-@operato_graphql-v9.0.43,2.67667,1.0,1
350,2025-09-16-@operato_graphql-v9.0.44,2.67667,1.0,1
351,2025-09-16-@operato_graphql-v9.0.45,2.67696,1.0,1
352,2025-09-16-@operato_graphql-v9.0.48,2.67726,1.0,1
353,2025-09-16-@operato_graphql-v9.0.51,2.67769,1.0,1
354,2025-09-16-@operato_headroom-v9.0.36,2.6654,1.0,1
355,2025-09-16-@operato_headroom-v9.0.37,2.6654,1.0,1
356,2025-09-16-@operato_help-v9.0.36,2.71401,1.0,1
357,2025-09-16-@operato_help-v9.0.37,2.71401,1.0,1
358,2025-09-16-@operato_help-v9.0.39,2.71409,1.0,1
359,2025-09-16-@operato_help-v9.0.40,2.71413,1.0,1
360,2025-09-16-@operato_help-v9.0.41,2.71417,1.0,1
361,2025-09-16-@operato_help-v9.0.42,2.71421,1.0,1
362,2025-09-16-@operato_help-v9.0.43,2.7143,1.0,1
363,2025-09-16-@operato_help-v9.0.45,2.71438,1.0,1
364,2025-09-16-@operato_help-v9.0.48,2.71446,1.0,1
365,2025-09-16-@operato_help-v9.0.51,2.71458,1.0,1
366,2025-09-16-@operato_i18n-v9.0.36,2.66648,1.0,1
367,2025-09-16-@operato_input-v9.0.36,2.7412,1.0,1
368,2025-09-16-@operato_input-v9.0.37,2.7412,1.0,1
369,2025-09-16-@operato_input-v9.0.39,2.74128,1.0,1
370,2025-09-16-@operato_input-v9.0.40,2.74133,1.0,1
