PACKAGE_NAME,A1_command_literal,A1_command_url,A1_command_variable,A1_dynamic_literal,A1_dynamic_url,A1_dynamic_variable,A2_decode_string_literal,A2_decode_variable,A3_CONFIG_OR_URL,A3_LOG_OR_MESSAGE,A3_OTHER,A3_SECRETS,B1_total_providers,B1_total_refs,B1_total_secrets,B2_EXCHANGE,B2_OTHER,B2_PUBLISH,B2_VALIDATE,B2_total_events,B2_total_providers,C1_API_PASTEBIN,C1_API_WEBHOOK_SITE,C1_CLOUD_METADATA,C1_CLOUD_PROVIDER,C1_DEV_HOST,C1_LOCALHOST,C1_PACKAGE_INFRA,C1_PUBLIC_IP,C1_domain_url_hits,C1_ip_url_hits,C1_raw_url_hits,C1_skipped_invalid_urls,C1_suspicious_ip_hits,C1_valid_url_hits,C2_cloud_auth,C2_dev_code_host,C2_other_suspicious,C2_sink_exfil,C2_total_hits,C3_generic_exec_like,C3_net_fetch,C3_net_generic_request,C3_net_node_dns_module,C3_net_node_http_module,C3_net_websocket,C3_proc_child_exec,D1_auth,D1_publish,D1_push,D2_lifecycle_hook_string,D2_pkg_json_write,D2_scripts_field_touch,E2_bin_ge_1000000,F1_hook_postinstall,F1_hook_prepare,F1_optionalDependencies,F1_scripts_block,A1_command_literal_density,A1_command_url_density,A1_command_variable_density,A1_dynamic_literal_density,A1_dynamic_url_density,A1_dynamic_variable_density,A2_decode_string_literal_density,A2_decode_variable_density,A3_CONFIG_OR_URL_density,A3_LOG_OR_MESSAGE_density,A3_OTHER_density,A3_SECRETS_density,C1_CLOUD_PROVIDER_density,C1_DEV_HOST_density,C1_LOCALHOST_density,C1_PACKAGE_INFRA_density,C1_PUBLIC_IP_density,C1_domain_url_hits_density,C1_ip_url_hits_density,C1_raw_url_hits_density,C1_skipped_invalid_urls_density,C1_valid_url_hits_density,C2_cloud_auth_density,C2_dev_code_host_density,C2_total_hits_density,C3_generic_exec_like_density,C3_net_fetch_density,C3_net_generic_request_density,C3_net_node_dns_module_density,C3_net_node_http_module_density,C3_proc_child_exec_density,A1_total,A1_total_density,D1_total_hits,D1_ext_unique_ecosystems,E2_ext_ge_10000,E2_ext_ge_100000,combo4a_pkgwrite_install,combo4b_scripts_install,combo5a_secrets_highrisk_exfil,combo6a_worm_strong
acpaas-ui__js-redux-utils-1.0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
active-record-js-2.0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acuityscheduling-0.1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.89377774316642,0,0,0,0,11.6813332294993,0,11.6813332294993,0,11.6813332294993,0,0,0,0,0,31.1502219453314,0,0,0,0,0,0,0,0,0,0,0,0,0
ad-rotator-5.8.1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.18620476337767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09310238168883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad8-dev__appdocks8-js-dev-0.0.22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.465553682995186,0,0,0,0,0,0,0,0,0.931107365990372,0,1.39666104898556,0.465553682995186,0.931107365990372,0,0,0,0,0,6.51775156193261,0,0,0,0,0,0,0,0,0,0,0,0,0
adadapted__js-sdk-2.5.6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,26,1,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.07142091842201,0,0,0,0,0,0,0,0,0,13.3927614802751,0,13.9284719394861,0.535710459211006,13.3927614802751,0,0,0,0,0.535710459211006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adaptivecards-controls-0.10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876262913924694,0,0,0,1.60648200886194,0,1.60648200886194,0,1.60648200886194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
adaptivestone__framework-5.0.0-beta.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,9,2,15,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14024045390692,0.456096181562768,0,0,2.05243281703246,0.456096181562768,3.42072136172076,0.912192363125536,2.50852899859522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
add-asset-html-webpack-plugin-6.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
add-content-workflow-angularjs-1.5.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.386048217422356,0.386048217422356,0,0,0,0.772096434844712,0,0.772096434844712,0,0.772096434844712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
add-js-extension-1.0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26078245867884,0,6.26078245867884,0,6.26078245867884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addons-moz-compare-1.3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39232222075812,0,4.39232222075812,0,4.39232222075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adeira__js-2.1.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02592696968477,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1037078787391,0,16.1037078787391,0,16.1037078787391,0,0,0,0,0,0,0,0,0,1,4.02592696968477,0,0,0,0,0,0,0,0
adler-32-1.3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81065437064652,0,9.81065437064652,0,9.81065437064652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adler32-js-1.0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61552663158866,0,4.61552663158866,0,4.61552663158866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adobe__aio-lib-core-tvm-4.0.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.942388042135,0,0,0,0,0,17.65432825281,0,17.65432825281,0,17.65432825281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adobe__cc-ext-uxp-types-7.3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,56,0,60,4,0,56,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85966166555431,0.619887221851438,0,0,0,11.5712281412268,0,12.3977444370288,0.826516295801917,11.5712281412268,0,0,0,0,0.413258147900959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adobe__helix-rum-js-2.14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9064370528321,0,11.9064370528321,0,11.9064370528321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adobe__reactor-cookie-1.1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5675675675676,0,67.5675675675676,0,67.5675675675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adot-js-commons-2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adp-core-2.4.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,27,8,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90212520027762,0,6.96617791618398,2.06405271590636,4.90212520027762,0,0,0,0,0,0,0,0.516013178976591,0,0,0,0,0,0,0,0,0,0,0
advertima__js-libs-0.10.0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,14,2,0,12,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.13344758484989,0,0.453379033939955,0,0,0,0,0,0,0,0.906758067879909,0,0,0,2.72027420363973,0,3.17365323757968,0.453379033939955,2.72027420363973,0,0,0,0,2.72027420363973,0,0,0,0,7,1.58682661878984,0,0,1,0,0,0,0,0
aeaton__prosemirror-placeholder-2.0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aelf-sdk-3.5.1-beta.0,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,30,0,34,4,0,30,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.14934099552201,0,0,0,0.0311127074004188,0,0.0497803318406701,0,0.00622254148008376,0,0.186676244402513,0,0.211566410322848,0.024890165920335,0.186676244402513,0,0,0,0,0.0435577903605863,0,0,0.024890165920335,0,0,0,0,0,0,0,0,0,0,0
aes-cmac-js-1.0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92095885342628,0,0,0,3.89461180456838,0,3.89461180456838,0,3.89461180456838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aes-js-3.1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24232862076677,0,0,0,4.96931448306706,0,4.96931448306706,0,4.96931448306706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aesjs-1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ag-js-utils-0.1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
agentary-js-3.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221803447455495,0,0.0221803447455495,0,0.0221803447455495,0,0,0,0,0.0310524826437693,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aggregate-error-or-core-js-1.0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agility__content-fetch-2.0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06116108595448,4.06116108595448,0,0,0,0,0,2.03058054297724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agm__js-marker-clusterer-1.1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20069159836066,0,1.20069159836066,0,1.20069159836066,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
agnai__sentencepiece-js-1.1.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.258172448868947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
agora-js__media-4.24.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,117,0,124,7,0,117,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185036641881009,0.0925183209405043,0,0,0,0,0.370073283762017,0,0,0,10.824643550039,0,11.4722717966225,0.64762824658353,10.824643550039,0,0,0,0,0,0.277554962821513,0,0,0,0,0,0,0,1,1,0,0,0,0
agora-js__report-4.24.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310823495769692,0,0,0,0,0.932470487309077,0,0,0,0.932470487309077,0,1.24329398307877,0.310823495769692,0.932470487309077,0,0,0,0,0,0.932470487309077,0,0,0,0,0,0,0,1,1,0,0,0,0
agora-js__shared-4.24.1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,19,0,20,1,0,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648551541201669,0.162137885300417,0,0,0,0.162137885300417,1.29710308240334,0,0,0,3.08061982070793,0,3.24275770600834,0.162137885300417,3.08061982070793,0,0,0,0,0,0.648551541201669,0,0,0,0,0,0,0,1,1,0,0,0,0
agoric__cosmos-0.35.0-u22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agoston-io__client-1.4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15972158058456,0,6.15972158058456,0,6.15972158058456,0,0,0,0,18.4791647417537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agrid-js-1.292.11,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148,0,0,0,478,0,487,9,0,478,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.123045652993556,0,0,0,0,0.00396921461269535,0.587443762678912,0,0,0,1.89728458486838,0,1.93300751638264,0.0357229315142582,1.89728458486838,0,0,0,0,0.00396921461269535,0,0,0,0,0,0,0,0,1,1,0,0,0,0
ah-logger-3.3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahamove__ahamove-js-0.1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,0,0,28,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82467884472347,0,8.82467884472347,0,8.82467884472347,0,0,0,0,0,4.41233942236174,0,0,0,0,0,0,0,0,0,0,0,0,0
ahmeti-core-js-2.0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,13,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0.0535300240537163,0,0,0,0,0,0,0,0,0,0.0535300240537163,0,0,0,0.347945156349156,0,0.347945156349156,0,0.347945156349156,0,0,0,0,0.0267650120268582,0,0,0,0,2,0.0535300240537163,0,0,1,1,0,0,0,0
ai-sdk-ollama-1.0.2,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,2,30,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.194488078204953,0,0.064829359401651,0,0,0,0,0.0324146797008255,0,0,0.324146797008255,0.0324146797008255,0.486220195512382,0.129658718803302,0.35656147670908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aimless.js-1.0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94160906015591,0,2.94160906015591,0,2.94160906015591,0,2.94160906015591,2.94160906015591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ainblockchain__ain-js-1.13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,11,0,13,2,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.718238591677769,1.43647718335554,0,0,0,3.95031225422773,0,4.6685508459055,0.718238591677769,3.95031225422773,0,0.359119295838885,0.359119295838885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ainft-team__ainft-js-2.1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78659561971419,0,1.78659561971419,0,1.78659561971419,0,0,0,0,0,0.223324452464274,0,0,0,0,0,0,0,0,0,0,0,0,0
aion-dk__js-client-4.4.10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.206794865697074,0,0,0.206794865697074,0,0,0.206794865697074,0,0,0,0.206794865697074,0,0.206794865697074,0,0.206794865697074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
airbnb-browser-shims-3.3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
airbnb-js-shims-2.2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
airkit-1.0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01631180446161,0,0,0,0,4.06524721784644,0,4.06524721784644,0,4.06524721784644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
airplay-js-0.3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,8,0,8,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.60956946621186,6.91435419931778,0,0,0,18.4382778648474,0,18.4382778648474,0,18.4382778648474,0,0,0,0,0,4.60956946621186,0,4.60956946621186,0,0,0,0,0,0,0,0,0,0,0
airtable-kit-0.0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,18,0,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470682741005253,0,0,0,2.82409644603152,0,2.82409644603152,0,2.82409644603152,0,0,0,0,2.82409644603152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajaxjs__util-1.1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5568862275449,0,21.5568862275449,0,21.5568862275449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
akord__akord-js-5.13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,12,0,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219149742827777,0,0,0,2.62979691393332,0,2.62979691393332,0,2.62979691393332,0,0,0,0,1.53404819979444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
